"report_year","animal_type","animal_count"
"2006","Bird",18
"2007","Bird",8
"2008","Bird",9
"2009","Bird",13
"2010","Bird",10
"2011","Bird",15
"2012","Bird",22
"2013","Bird",2
"2014","Bird",8
"2006","Mammal",2
"2007","Mammal",5
"2008","Mammal",1
"2009","Mammal",2
"2010","Mammal",2
"2011","Mammal",1
"2012","Mammal",1
"2013","Mammal",3
"2014","Mammal",12
"2008","Reptile",1
"2007","Unknown",3
"2008","Unknown",1
"2009","Unknown",1
"2010","Unknown",4
"2014","Unknown",2
